locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:15326;"[""A"",""G""]";protein_coding_gene;MT-CYB;193970;0.9897287;20;1.0204967E-4;6.9012e-01;9.2326e-01;"[[""H"",69739],[""U"",24412],[""T"",16959],[""J"",15994],[""K"",14814],[""A"",6212],[""V"",5218],[""B"",4902],[""I"",4415],[""HV"",4157],[""M"",3306],[""W"",3226],[""L3"",3095],[""C"",3063],[""X"",2788],[""L2"",2494],[""D"",2261],[""N"",1687],[""L1"",1663],[""R"",1216],[""F"",929],[""L0"",416],[""E"",334],[""G"",299],[""Y"",132],[""Z"",98],[""L4"",80],[""P"",41],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",5],[""J"",3],[""K"",3],[""T"",2],[""A"",1],[""B"",1],[""HV"",1],[""L3"",1],[""N"",1],[""U"",1],[""V"",1]]"
chrM:263;"[""A"",""G""]";non_coding;MT-CRb;193861;0.9891725;11;5.6127315E-5;7.7228e-01;9.1734e-01;"[[""H"",69957],[""U"",24424],[""T"",16915],[""J"",15981],[""K"",14811],[""A"",6179],[""V"",5226],[""B"",4906],[""I"",4397],[""HV"",4175],[""M"",3293],[""W"",3235],[""L3"",3083],[""C"",2810],[""X"",2768],[""L2"",2528],[""D"",2249],[""N"",1688],[""L1"",1661],[""R"",1245],[""F"",929],[""L0"",394],[""E"",334],[""G"",299],[""Y"",132],[""Z"",101],[""L4"",80],[""P"",41],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",5],[""U"",3],[""J"",1],[""K"",1],[""T"",1]]"
chrM:8860;"[""A"",""G""]";protein_coding_gene;MT-ATP6;193581;0.98774385;40;2.0409934E-4;7.5608e-01;9.0698e-01;"[[""H"",69519],[""U"",24441],[""T"",16949],[""J"",15952],[""K"",14755],[""A"",6209],[""V"",5209],[""B"",4891],[""I"",4363],[""HV"",4168],[""M"",3291],[""W"",3239],[""L3"",3079],[""C"",3061],[""X"",2781],[""L2"",2497],[""D"",2265],[""N"",1685],[""L1"",1648],[""R"",1239],[""F"",927],[""L0"",410],[""E"",333],[""G"",298],[""Y"",132],[""Z"",101],[""L4"",78],[""P"",41],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",19],[""U"",5],[""C"",3],[""J"",3],[""T"",3],[""A"",1],[""K"",1],[""L0"",1],[""L1"",1],[""L3"",1],[""V"",1],[""X + S"",1]]"
chrM:750;"[""A"",""G""]";rRNA_gene;MT-RNR1;192986;0.98470783;13;6.6332286E-5;8.0572e-01;9.1429e-01;"[[""H"",68880],[""U"",24516],[""T"",16961],[""J"",15995],[""K"",14812],[""A"",6232],[""V"",5227],[""B"",4913],[""I"",4415],[""HV"",4172],[""M"",3313],[""W"",3242],[""C"",3083],[""X"",2782],[""L3"",2713],[""L2"",2529],[""D"",2274],[""N"",1670],[""L1"",1660],[""R"",1248],[""F"",926],[""L0"",416],[""E"",334],[""G"",299],[""Y"",132],[""Z"",101],[""L4"",80],[""P"",41],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",6],[""T"",2],[""D"",1],[""J"",1],[""L2"",1],[""N"",1],[""U"",1]]"
chrM:4769;"[""A"",""G""]";protein_coding_gene;MT-ND2;191445;0.9768449;4;2.0409934E-5;1.9121e-01;3.8614e-01;"[[""H"",67068],[""U"",24450],[""T"",16997],[""J"",15994],[""K"",14794],[""A"",6228],[""V"",5228],[""B"",4863],[""I"",4415],[""HV"",4180],[""M"",3311],[""W"",3244],[""L3"",3096],[""C"",3074],[""X"",2789],[""L2"",2530],[""D"",2275],[""N"",1691],[""L1"",1663],[""R"",1204],[""F"",929],[""L0"",416],[""E"",333],[""G"",299],[""Y"",132],[""Z"",101],[""L4"",80],[""P"",41],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",3],[""L3"",1]]"
chrM:1438;"[""A"",""G""]";rRNA_gene;MT-RNR1;189889;0.96890545;18;9.1844704E-5;6.4282e-01;9.2327e-01;"[[""H"",66674],[""U"",24479],[""T"",16955],[""J"",15974],[""K"",14805],[""A"",6216],[""V"",5227],[""B"",4906],[""I"",4351],[""HV"",4180],[""M"",3292],[""W"",3245],[""L3"",3087],[""C"",2951],[""X"",2788],[""L2"",2525],[""D"",2176],[""N"",1689],[""R"",1241],[""F"",929],[""L1"",801],[""L0"",393],[""E"",334],[""G"",299],[""Y"",132],[""Z"",100],[""L4"",79],[""P"",41],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""M"",3],[""T"",3],[""U"",3],[""B"",2],[""H"",2],[""J"",1],[""K"",1],[""L1"",1],[""L3"",1],[""X + S"",1]]"
chrM:16519;"[""T"",""C""]";non_coding;MT-CR;125992;0.6428721;310;0.0015817699;4.8627e-01;9.7143e-01;"[[""H"",49765],[""T"",16791],[""K"",14657],[""U"",9371],[""B"",4661],[""I"",4320],[""J"",4189],[""W"",3234],[""X"",2748],[""M"",2333],[""L3"",2099],[""A"",1680],[""L1"",1580],[""N"",1408],[""C"",1303],[""V"",1071],[""L2"",1066],[""D"",882],[""R"",733],[""F"",698],[""HV"",684],[""E"",233],[""L0"",167],[""G"",154],[""L4"",58],[""Z"",48],[""P"",33],[""Y"",25],[""Q"",1]]";"[[""H"",125],[""U"",30],[""J"",28],[""K"",25],[""T"",17],[""A"",16],[""B"",12],[""C"",8],[""V"",8],[""L3"",7],[""D"",6],[""HV"",6],[""L2"",5],[""M"",5],[""F"",3],[""I"",3],[""W"",3],[""L0"",1],[""N"",1],[""R"",1]]"
chrM:2706;"[""A"",""G""]";rRNA_gene;MT-RNR2;124135;0.63339674;14;7.143477E-5;6.4130e-01;9.1091e-01;"[[""U"",24425],[""T"",16996],[""J"",15734],[""K"",14818],[""A"",6229],[""V"",5227],[""B"",4906],[""I"",4409],[""HV"",4180],[""M"",3287],[""W"",3245],[""L3"",3094],[""C"",3082],[""X"",2789],[""L2"",2525],[""D"",2242],[""N"",1691],[""L1"",1662],[""R"",1249],[""F"",927],[""L0"",400],[""E"",334],[""G"",299],[""Y"",132],[""Z"",101],[""L4"",75],[""P"",41],[""H"",16],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",3],[""K"",3],[""U"",3],[""B"",1],[""C"",1],[""J"",1],[""L2"",1],[""T"",1]]"
chrM:7028;"[""C"",""T""]";protein_coding_gene;MT-CO1;123485;0.63008016;202;0.0010307017;8.4683e-01;9.6970e-01;"[[""U"",24306],[""T"",16822],[""J"",15855],[""K"",14698],[""A"",6167],[""V"",5177],[""B"",4871],[""I"",4374],[""HV"",4140],[""M"",3283],[""W"",3217],[""L3"",3086],[""C"",3059],[""X"",2760],[""L2"",2508],[""D"",2261],[""N"",1676],[""L1"",1640],[""R"",1237],[""F"",921],[""L0"",412],[""E"",332],[""G"",297],[""Y"",131],[""Z"",101],[""L4"",80],[""P"",40],[""H"",14],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""T"",46],[""U"",26],[""J"",25],[""K"",23],[""A"",11],[""H"",11],[""V"",10],[""HV"",9],[""I"",6],[""W"",6],[""X + S"",5],[""B"",4],[""L1"",4],[""C"",3],[""L3"",3],[""L2"",2],[""M"",2],[""R"",2],[""D"",1],[""F"",1],[""L0"",1],[""N"",1]]"
chrM:73;"[""A"",""G""]";non_coding;MT-CRb;119934;0.61196125;60;3.06149E-4;7.5771e-01;9.7797e-01;"[[""U"",24492],[""T"",16962],[""J"",15973],[""K"",14791],[""A"",6089],[""H"",5724],[""B"",4872],[""I"",4409],[""M"",3305],[""W"",3229],[""C"",3050],[""L3"",3046],[""X"",2786],[""L2"",2527],[""D"",2267],[""N"",1686],[""L1"",1657],[""F"",929],[""R"",825],[""E"",334],[""G"",298],[""HV"",183],[""Y"",132],[""Z"",101],[""V"",95],[""L4"",80],[""P"",40],[""L0"",32],[""Q"",11],[""L5"",7],[""L6"",1],[""S"",1]]";"[[""H"",17],[""A"",8],[""T"",7],[""U"",6],[""B"",3],[""K"",3],[""W"",3],[""D"",2],[""J"",2],[""V"",2],[""C"",1],[""G"",1],[""HV"",1],[""I"",1],[""L0"",1],[""P"",1],[""R"",1]]"
